,지역,예측시간,혼잡도,예측최소인구,예측최대인구,시간,시간대,구,동
0,강남 MICE 관광특구,2025-04-15 18:00,보통,16000,18000,18,저녁,강남구,삼성동
1,강남 MICE 관광특구,2025-04-15 19:00,여유,14000,16000,19,저녁,강남구,삼성동
2,강남 MICE 관광특구,2025-04-15 20:00,여유,10000,12000,20,저녁,강남구,삼성동
3,강남 MICE 관광특구,2025-04-15 21:00,여유,9000,9500,21,밤,강남구,삼성동
4,동대문 관광특구,2025-04-15 18:00,약간 붐빔,22000,24000,18,저녁,중구,신당동
5,동대문 관광특구,2025-04-15 19:00,약간 붐빔,22000,24000,19,저녁,중구,신당동
6,동대문 관광특구,2025-04-15 20:00,약간 붐빔,20000,22000,20,저녁,중구,신당동
7,동대문 관광특구,2025-04-15 21:00,약간 붐빔,20000,22000,21,밤,중구,신당동
8,명동 관광특구,2025-04-15 18:00,약간 붐빔,64000,66000,18,저녁,중구,명동2가
9,명동 관광특구,2025-04-15 19:00,보통,54000,56000,19,저녁,중구,명동2가
10,명동 관광특구,2025-04-15 20:00,여유,38000,40000,20,저녁,중구,명동2가
11,명동 관광특구,2025-04-15 21:00,여유,26000,28000,21,밤,중구,명동2가
12,이태원 관광특구,2025-04-15 18:00,보통,9500,10000,18,저녁,용산구,한남동
13,이태원 관광특구,2025-04-15 19:00,보통,9000,9500,19,저녁,용산구,한남동
14,이태원 관광특구,2025-04-15 20:00,보통,8500,9000,20,저녁,용산구,한남동
15,이태원 관광특구,2025-04-15 21:00,여유,7000,7500,21,밤,용산구,한남동
16,잠실 관광특구,2025-04-15 18:00,보통,56000,58000,18,저녁,송파구,잠실동
17,잠실 관광특구,2025-04-15 19:00,보통,54000,56000,19,저녁,송파구,잠실동
18,잠실 관광특구,2025-04-15 20:00,보통,50000,52000,20,저녁,송파구,잠실동
19,잠실 관광특구,2025-04-15 21:00,여유,44000,46000,21,밤,송파구,잠실동
